3,0.0,0.0,0.0,-0.5862068965517241,0.019704433497536946,0.0026185136526969853,-0.07389162561576355,0.6009852216748769,-0.0003131410758483586,-0.6108374384236454,0.5172413793103449,0.002796224946972772,-0.6551724137931034,0.8029556650246306,-0.00025483452040573647,-0.8719211822660099,0.8423645320197044,0.0016056752850856686,0.029556650246305417,0.7980295566502463,0.0022562871058586197,-0.3645320197044335,0.8029556650246306,0.0034598625205420506,-0.04926108374384237,0.9753694581280788,-0.0014420377797093884,-0.9211822660098522,0.8817733990147784,0.0014613320674802283,-0.6059113300492611,1.0,0.00020413269550342277,-0.625615763546798,1.0,0.0021044757272222357
3,0.0,0.0,0.0,-0.5862068965517241,0.019704433497536946,0.0026919416385918415,-0.07389162561576355,0.6059113300492611,-0.00030496731180275604,-0.6108374384236454,0.5172413793103449,0.00288621653238394,-0.6551724137931034,0.8029556650246306,-0.00025065133137068725,-0.8669950738916257,0.8374384236453202,0.001674573042709839,0.024630541871921183,0.8029556650246306,0.002228451406427205,-0.3694581280788177,0.8029556650246306,0.0034356106237824913,-0.06403940886699508,0.9753694581280788,-0.0015092920787228739,-0.9359605911330049,0.8669950738916257,0.0013339152477057697,-0.6108374384236454,1.0,0.00015758322964748138,-0.6600985221674877,1.0,0.0020399764547207083
3,0.0,0.0,0.0,-0.5891089108910891,0.01485148514851485,0.0025903648872039105,-0.07920792079207921,0.6039603960396039,-0.00032312268077737036,-0.6138613861386139,0.5099009900990099,0.00274383576845031,-0.6732673267326733,0.801980198019802,-0.000292287014498569,-0.8762376237623762,0.8267326732673267,0.0015259645510428022,0.01485148514851485,0.8217821782178217,0.0021069242738851225,-0.3811881188118812,0.806930693069307,0.0033154118031558425,-0.08415841584158416,0.9653465346534653,-0.0015993401555731744,-0.8712871287128713,0.8811881188118812,0.001178592591002436,-0.6188118811881188,1.0,2.165330518590342e-05,-0.6683168316831684,1.0,0.0018801865453767304
3,0.0,0.0,0.0,-0.594059405940594,0.019801980198019802,0.0025385216726820066,-0.06930693069306931,0.6039603960396039,-0.00032162813857050226,-0.6188118811881188,0.5099009900990099,0.002662930748250225,-0.6386138613861386,0.801980198019802,-0.0003827223093202799,-0.8564356435643564,0.8267326732673267,0.0013836552896121942,0.009900990099009901,0.8168316831683168,0.002243622436676875,-0.3910891089108911,0.7970297029702971,0.003434384924055326,-0.054455445544554455,0.9702970297029703,-0.0016630873231604547,-0.9603960396039604,0.8663366336633663,0.00123175845877959,-0.6237623762376238,1.0,-8.967194226708742e-05,-0.7178217821782178,1.0,0.0019383466627338145
3,0.0,0.0,0.0,-0.5911330049261084,0.024630541871921183,0.0023972261421786154,-0.07389162561576355,0.6059113300492611,-0.0003915414434348421,-0.6206896551724138,0.5073891625615764,0.002455404092525614,-0.6699507389162561,0.8029556650246306,-0.0004470988447443018,-0.8620689655172413,0.8423645320197044,0.0012589735644204275,0.0049261083743842365,0.8177339901477833,0.002342810331307021,-0.3793103448275862,0.8029556650246306,0.003472466040127383,-0.054187192118226604,0.9507389162561576,-0.001560487770681898,-0.8177339901477833,0.8472906403940886,0.0010328508656600427,-0.6206896551724138,1.0,5.618956288680654e-05,-0.7093596059113301,1.0,0.0017713432388352644
3,0.0,0.0,0.0,-0.5911330049261084,0.024630541871921183,0.0024833900055715014,-0.06403940886699508,0.6009852216748769,-0.000341155552511732,-0.6206896551724138,0.5073891625615764,0.002595709964834851,-0.6699507389162561,0.8029556650246306,-0.00039389744180763885,-0.8620689655172413,0.8374384236453202,0.001292204328358467,0.0,0.8177339901477833,0.002011328935623169,-0.3891625615763547,0.8078817733990148,0.003141611337368124,-0.06896551724137931,0.9556650246305419,-0.0015047621257199442,-0.8078817733990148,0.9014778325123153,0.0007473606194181395,-0.5467980295566502,1.0,-0.00012179871498070327,-0.6650246305418719,1.0,0.0011826624423999503
3,0.0,0.0,0.0,-0.5911330049261084,0.019704433497536946,0.0024292810723699374,-0.06896551724137931,0.6009852216748769,-0.00032077516828264507,-0.6157635467980296,0.5073891625615764,0.0025194878575249846,-0.6699507389162561,0.8029556650246306,-0.00035512036290662045,-0.8472906403940886,0.8275862068965517,0.0013004293289090613,0.014778325123152709,0.8078817733990148,0.0024038945953246994,-0.3842364532019704,0.7980295566502463,0.0035249744289614295,-0.03940886699507389,0.9556650246305419,-0.0014142003552667026,-0.8423645320197044,0.8719211822660099,0.0013609496243481565,-0.5911330049261084,1.0,7.190610387642395e-05,-0.7093596059113301,1.0,0.0020513815686033277
3,0.0,0.0,0.0,-0.5960591133004927,0.019704433497536946,0.002547547845124024,-0.08374384236453201,0.6009852216748769,-0.00040965420859200615,-0.6206896551724138,0.5073891625615764,0.002606434077758507,-0.6995073891625616,0.8029556650246306,-0.00039445443693640196,-0.8522167487684729,0.8374384236453202,0.0013387880008208929,0.014778325123152709,0.8078817733990148,0.002266825493333375,-0.3842364532019704,0.8029556650246306,0.0033877281279399477,-0.04433497536945813,0.9556650246305419,-0.001575992318796994,-0.7931034482758621,0.8768472906403941,0.0010854159963542018,-0.5566502463054187,1.0,3.505898226658112e-05,-0.6600985221674877,1.0,0.001757059117843365
3,0.0,0.0,0.0,-0.5960591133004927,0.024630541871921183,0.0025301165695260897,-0.06403940886699508,0.5960591133004927,-0.0003606075136532337,-0.6206896551724138,0.5123152709359606,0.002607515889215352,-0.6600985221674877,0.8029556650246306,-0.00033965574696733446,-0.8669950738916257,0.8374384236453202,0.0012875754257728313,0.009852216748768473,0.8078817733990148,0.0021357367485027594,-0.3891625615763547,0.812807881773399,0.003254471924798242,-0.04433497536945813,0.9655172413793104,-0.001632909469416576,-0.8325123152709359,0.8866995073891626,0.0011435964424621882,-0.5566502463054187,1.0,5.528991445531986e-05,-0.645320197044335,1.0,0.0018279711747991628
3,0.0,0.0,0.0,-0.6059113300492611,0.024630541871921183,0.002410582941153954,-0.06896551724137931,0.5960591133004927,-0.0002643366165349049,-0.625615763546798,0.5123152709359606,0.00255165803315017,-0.6748768472906403,0.8029556650246306,-0.00024325741922914102,-0.8817733990147784,0.8325123152709359,0.0013645355924596927,0.0,0.7980295566502463,0.0023786884370108545,-0.39408866995073893,0.7931034482758621,0.0034944574380743093,-0.054187192118226604,0.9605911330049262,-0.0013507472470476122,-0.9556650246305419,0.8620689655172413,0.0014361168069792498,-0.5862068965517241,1.0,0.00021006908322789987,-0.7044334975369458,1.0,0.0020966169428942825
3,0.0,0.0,0.0,-0.6009852216748769,0.024630541871921183,0.00238765647699093,-0.06896551724137931,0.5960591133004927,-0.00030473036131835335,-0.625615763546798,0.5123152709359606,0.002544321266594779,-0.6699507389162561,0.8029556650246306,-0.0003462345729320507,-0.8472906403940886,0.8325123152709359,0.0013708607316604388,0.0049261083743842365,0.8029556650246306,0.0023957552948021535,-0.3891625615763547,0.7980295566502463,0.00345984016880026,-0.029556650246305417,0.9704433497536946,-0.0013661713435732085,-0.7832512315270936,0.8374384236453202,0.0013705218954039324,-0.5911330049261084,1.0,0.0002789174394654523,-0.7192118226600985,1.0,0.0020082216397882095
3,0.0,0.0,0.0,-0.6009852216748769,0.019704433497536946,0.0024335414831861486,-0.06896551724137931,0.5960591133004927,-0.00030567170363928885,-0.625615763546798,0.5123152709359606,0.002554409536234851,-0.6650246305418719,0.8029556650246306,-0.0003421902656555176,-0.8669950738916257,0.8325123152709359,0.0013628960242999598,0.0049261083743842365,0.8029556650246306,0.002379841368480269,-0.3891625615763547,0.7980295566502463,0.003462918543169651,-0.054187192118226604,0.9655172413793104,-0.0013902081644593788,-0.812807881773399,0.8374384236453202,0.0013886933843490525,-0.5911330049261084,1.0,0.0003044085549603542,-0.6945812807881774,1.0,0.0021601082949802793
3,0.0,0.0,0.0,-0.6009852216748769,0.019704433497536946,0.002394292301732331,-0.07389162561576355,0.6009852216748769,-0.0003084983731725533,-0.6206896551724138,0.5073891625615764,0.0024862530930288905,-0.6798029556650246,0.8029556650246306,-0.0003085383053483634,-0.8472906403940886,0.8374384236453202,0.0013359868761353892,0.019704433497536946,0.7931034482758621,0.0023629017210946295,-0.37438423645320196,0.7881773399014779,0.0034400987360865025,-0.06403940886699508,0.9753694581280788,-0.0012745290554215755,-0.7832512315270936,0.8275862068965517,0.001399213604151909,-0.5911330049261084,1.0,0.0002798194368484572,-0.6945812807881774,1.0,0.002052980250325696
3,0.0,0.0,0.0,-0.6039603960396039,0.01485148514851485,0.002465316712266148,-0.07425742574257425,0.594059405940594,-0.00028924216138254296,-0.6336633663366337,0.504950495049505,0.002645620522965299,-0.6534653465346535,0.806930693069307,-0.0002704628623358094,-0.8564356435643564,0.8316831683168316,0.0015364547472188968,0.019801980198019802,0.7970297029702971,0.0022540604050206667,-0.37623762376237624,0.7920792079207921,0.0033730671252354535,-0.06930693069306931,0.9752475247524752,-0.0013584007721136112,-0.7871287128712872,0.8564356435643564,0.0013791691548753493,-0.6039603960396039,1.0,0.00016635656356811523,-0.6633663366336634,1.0,0.0019860196084079177
3,0.0,0.0,0.0,-0.6039603960396039,0.01485148514851485,0.0025827044178501216,-0.07425742574257425,0.594059405940594,-0.00023535749699809763,-0.6336633663366337,0.5099009900990099,0.002765468870391055,-0.6534653465346535,0.806930693069307,-0.00014480623868432375,-0.8613861386138614,0.8316831683168316,0.0015702799405201827,0.019801980198019802,0.801980198019802,0.0021498903705932126,-0.37623762376237624,0.806930693069307,0.0033109036855178305,-0.054455445544554455,0.9801980198019802,-0.001448667285465958,-0.8415841584158416,0.8762376237623762,0.0013559321955879135,-0.5792079207920792,1.0,0.00028462353909369743,-0.6138613861386139,1.0,0.0021413254118201755
3,0.0,0.0,0.0,-0.6039603960396039,0.01485148514851485,0.002531227148552932,-0.07425742574257425,0.594059405940594,-0.00027031444086886866,-0.6336633663366337,0.5099009900990099,0.002698144619583641,-0.6633663366336634,0.806930693069307,-0.00020966878031740093,-0.8712871287128713,0.8316831683168316,0.0013916426070845953,0.019801980198019802,0.7970297029702971,0.002136997177754298,-0.3811881188118812,0.806930693069307,0.003297533950593212,-0.04950495049504951,0.9801980198019802,-0.0015593088499390253,-0.8514851485148515,0.8762376237623762,0.001298076593049682,-0.599009900990099,1.0,0.00011929338521296435,-0.6138613861386139,1.0,0.0019369144545923365
3,0.0,0.0,0.0,-0.6039603960396039,0.01485148514851485,0.002494472530808779,-0.07425742574257425,0.599009900990099,-0.0002791536326455598,-0.6336633663366337,0.5099009900990099,0.0026428154162546195,-0.6633663366336634,0.801980198019802,-0.0002800223260822863,-0.8762376237623762,0.8316831683168316,0.0014343297127449868,0.01485148514851485,0.801980198019802,0.002258535437654741,-0.3811881188118812,0.806930693069307,0.0034281778896209036,-0.054455445544554455,0.9752475247524752,-0.0014554580839553682,-0.9504950495049505,0.8415841584158416,0.0014208111137446792,-0.599009900990099,1.0,0.0003816641793392672,-0.6237623762376238,1.0,0.0021518116982856598
3,0.0,0.0,0.0,-0.599009900990099,0.01485148514851485,0.0024323848509552456,-0.07920792079207921,0.599009900990099,-0.00031836109586281353,-0.6386138613861386,0.504950495049505,0.002538522613225597,-0.6683168316831684,0.801980198019802,-0.0003415124841255717,-0.8910891089108911,0.8316831683168316,0.001360689649487486,0.024752475247524754,0.7970297029702971,0.0023319135503013537,-0.3712871287128713,0.801980198019802,0.0034934757369579654,-0.0594059405940594,0.9752475247524752,-0.0013870983430654695,-0.8712871287128713,0.8415841584158416,0.0014504051149481594,-0.6287128712871287,1.0,0.00025756966949689507,-0.698019801980198,1.0,0.0021850802373177933
3,0.0,0.0,0.0,-0.599009900990099,0.01485148514851485,0.0026621095246017567,-0.07920792079207921,0.599009900990099,-0.00034172110038228556,-0.6336633663366337,0.504950495049505,0.0028563976416936016,-0.6633663366336634,0.801980198019802,-0.00026020024082448225,-0.8712871287128713,0.8267326732673267,0.001693383006766291,0.024752475247524754,0.801980198019802,0.0021610512665592796,-0.3712871287128713,0.806930693069307,0.003337962165622428,-0.06435643564356436,0.9801980198019802,-0.001549890135774518,-0.8415841584158416,0.8861386138613861,0.0012767910957336426,-0.5594059405940595,1.0,0.00016818984900370684,-0.6336633663366337,1.0,0.0020051004715485148
3,0.0,0.0,0.0,-0.599009900990099,0.009900990099009901,0.0026436017106960317,-0.06930693069306931,0.599009900990099,-0.0003543584653646639,-0.6287128712871287,0.504950495049505,0.002818856618855849,-0.6534653465346535,0.801980198019802,-0.00035071874609087953,-0.8465346534653465,0.8267326732673267,0.0016406895500598567,0.01485148514851485,0.801980198019802,0.002203378641959464,-0.3811881188118812,0.7970297029702971,0.0033787858884523412,-0.06930693069306931,0.9752475247524752,-0.0016598902126350025,-0.9405940594059405,0.8762376237623762,0.001202322763971763,-0.6039603960396039,1.0,3.619654343859984e-06,-0.6534653465346535,1.0,0.0019302157187225796
3,0.0,0.0,0.0,-0.5960591133004927,0.014778325123152709,0.0024617149912077806,-0.07881773399014778,0.6009852216748769,-0.00038643159302584643,-0.625615763546798,0.5073891625615764,0.0026261445520253017,-0.6650246305418719,0.8029556650246306,-0.00039762375977238997,-0.8620689655172413,0.8423645320197044,0.0015193307634644908,0.019704433497536946,0.7980295566502463,0.00230948505877274,-0.3694581280788177,0.8029556650246306,0.003441192466637184,-0.06896551724137931,0.9753694581280788,-0.0015675020335343083,-0.8177339901477833,0.8866995073891626,0.0011617895123993821,-0.458128078817734,1.0,0.00040763411028631804,-0.6157635467980296,1.0,0.0020206584572204814
3,0.0,0.0,0.0,-0.6009852216748769,0.014778325123152709,0.002377385466263212,-0.07881773399014778,0.5960591133004927,-0.0003914744983165722,-0.625615763546798,0.5123152709359606,0.0025565586250110212,-0.6551724137931034,0.8029556650246306,-0.0004289023981893004,-0.8620689655172413,0.8374384236453202,0.001440444456532671,0.019704433497536946,0.8029556650246306,0.0022292832655859698,-0.3694581280788177,0.8078817733990148,0.003345863829398977,-0.06896551724137931,0.9704433497536946,-0.0016742237095762355,-0.8177339901477833,0.896551724137931,0.001046645964307738,-0.4876847290640394,1.0,0.00013274893972086788,-0.6157635467980296,1.0,0.0018055653337187368
3,0.0,0.0,0.0,-0.6009852216748769,0.009852216748768473,0.0023806379199615255,-0.06403940886699508,0.5960591133004927,-0.000399220459566915,-0.6305418719211823,0.5123152709359606,0.0025542607815394846,-0.6551724137931034,0.8029556650246306,-0.00043744847105054433,-0.8768472906403941,0.8374384236453202,0.0013857191712985486,0.0049261083743842365,0.8029556650246306,0.0022155426699539712,-0.3793103448275862,0.812807881773399,0.00333222864296636,-0.059113300492610835,0.9605911330049262,-0.0016856460735715669,-0.9359605911330049,0.896551724137931,0.0010067319928718905,-0.5073891625615764,1.0,0.00019519317326287331,-0.6305418719211823,1.0,0.0018093199125064417
3,0.0,0.0,0.0,-0.6059113300492611,0.009852216748768473,0.002357310482433864,-0.06896551724137931,0.5960591133004927,-0.0003539740745657183,-0.6354679802955665,0.5123152709359606,0.0025222546654969013,-0.6551724137931034,0.7980295566502463,-0.0003891496235513922,-0.8916256157635468,0.8374384236453202,0.0013603916015531043,0.0,0.8029556650246306,0.002319888344832829,-0.3891625615763547,0.8029556650246306,0.0034358509508847015,-0.06403940886699508,0.9655172413793104,-0.0015251739271755877,-0.8669950738916257,0.8571428571428571,0.0012316276580829337,-0.5270935960591133,1.0,0.00044225016838224065,-0.6354679802955665,1.0,0.0021603408411805854
3,0.0,0.0,0.0,-0.6059113300492611,0.009852216748768473,0.0023301971222966763,-0.07389162561576355,0.5960591133004927,-0.00034128533208311484,-0.6354679802955665,0.5024630541871922,0.0025248627357294996,-0.6699507389162561,0.7980295566502463,-0.00037283791697084024,-0.8916256157635468,0.8374384236453202,0.0014274844101497105,-0.0049261083743842365,0.7980295566502463,0.00237138584035958,-0.3891625615763547,0.7980295566502463,0.003474338558213464,-0.04926108374384237,0.9507389162561576,-0.0014945700250822923,-0.8029556650246306,0.8374384236453202,0.0011277308898606324,-0.5073891625615764,1.0,0.0005651525969575779,-0.6354679802955665,1.0,0.0020926913310741558
3,0.0,0.0,0.0,-0.6059113300492611,0.009852216748768473,0.0023237618759935127,-0.07389162561576355,0.5960591133004927,-0.00033802528099473474,-0.6305418719211823,0.49261083743842365,0.002540756585856377,-0.6748768472906403,0.7980295566502463,-0.00039609576680977356,-0.8817733990147784,0.8374384236453202,0.0014770324594281577,-0.009852216748768473,0.7931034482758621,0.0024114285269981536,-0.3891625615763547,0.7980295566502463,0.0034327263682346625,-0.06403940886699508,0.9507389162561576,-0.0014926609147358411,-0.7931034482758621,0.8669950738916257,0.0010611121290423013,-0.30049261083743845,1.0,0.0006789764747243797,-0.6354679802955665,1.0,0.002089916558688497
3,0.0,0.0,0.0,-0.6029411764705882,0.00980392156862745,0.0022932996279468724,-0.07352941176470588,0.5931372549019608,-0.00033739238393072987,-0.6323529411764706,0.4950980392156863,0.002517597567217023,-0.6617647058823529,0.7990196078431373,-0.00041299298697826907,-0.8725490196078431,0.8186274509803921,0.0014621993782473546,-0.014705882352941176,0.7892156862745098,0.0024176290733557123,-0.39215686274509803,0.7941176470588235,0.003394422906578756,-0.03431372549019608,0.9705882352941176,-0.0014777455259771908,-0.8088235294117647,0.8676470588235294,0.0011201844203705881,-0.3137254901960784,1.0,0.0007063205920013727,-0.6372549019607843,1.0,0.0021026943098096285
3,0.0,0.0,0.0,-0.6029411764705882,0.00980392156862745,0.002156790455474573,-0.06372549019607843,0.5931372549019608,-0.0002585152784983317,-0.6225490196078431,0.49019607843137253,0.002420772086171543,-0.6372549019607843,0.7892156862745098,-0.00027792068088755887,-0.8627450980392157,0.8088235294117647,0.0014263584333307603,0.0,0.7843137254901961,0.002272275513878056,-0.3872549019607843,0.7941176470588235,0.0031867304853364533,-0.029411764705882353,0.9754901960784313,-0.0014601381970386878,-0.7794117647058824,0.8725490196078431,0.0011447419722874959,-0.37745098039215685,1.0,0.00023201312504562678,-0.6666666666666666,1.0,0.0018187354446626176
3,0.0,0.0,0.0,-0.6029411764705882,0.00980392156862745,0.0021891654560378952,-0.06862745098039216,0.5931372549019608,-0.0002892540366041894,-0.6225490196078431,0.49019607843137253,0.002469233529386567,-0.6470588235294118,0.7941176470588235,-0.00024709163927564437,-0.8578431372549019,0.8137254901960784,0.00153534559934747,0.0,0.7843137254901961,0.0022754070951658137,-0.38235294117647056,0.7941176470588235,0.0032012412214980405,-0.07352941176470588,0.9803921568627451,-0.0013888007869907453,-0.7450980392156863,0.8627450980392157,0.0012119204974641988,-0.37745098039215685,1.0,0.000610757400007809,-0.6176470588235294,1.0,0.0020505257096945072
3,0.0,0.0,0.0,-0.6029411764705882,0.00980392156862745,0.002167087742218784,-0.06862745098039216,0.5931372549019608,-0.000310055181091907,-0.6225490196078431,0.49019607843137253,0.0024225234474037206,-0.6470588235294118,0.7941176470588235,-0.0003162978910932354,-0.8529411764705882,0.8186274509803921,0.0014785394510802101,0.0,0.7843137254901961,0.002235586298447029,-0.38235294117647056,0.7892156862745098,0.0031520638103578603,-0.07352941176470588,0.9705882352941176,-0.0014191176377090753,-0.7205882352941176,0.9068627450980392,0.0008850113726129718,-0.3137254901960784,1.0,0.00030246800651737287,-0.6078431372549019,1.0,0.001601682720231075
3,0.0,0.0,0.0,-0.6029411764705882,0.00980392156862745,0.0022972841546231625,-0.06862745098039216,0.5882352941176471,-0.00027969742522520176,-0.6274509803921569,0.49019607843137253,0.0025237055732777306,-0.6470588235294118,0.7941176470588235,-0.00027559084050795613,-0.8480392156862745,0.8137254901960784,0.0014800742706831765,0.0,0.7843137254901961,0.0022022150749084995,-0.38235294117647056,0.7941176470588235,0.003152392512443019,-0.06862745098039216,0.9705882352941176,-0.0015320339623619529,-0.7843137254901961,0.9068627450980392,0.0009719558498438667,-0.3333333333333333,1.0,0.0002977446305985544,-0.5882352941176471,1.0,0.0017163011373258104
3,0.0,0.0,0.0,-0.6029411764705882,0.00980392156862745,0.002316419802167836,-0.07352941176470588,0.5931372549019608,-0.0002354216926238116,-0.6274509803921569,0.49019607843137253,0.0026395102488059622,-0.6617647058823529,0.7990196078431373,-0.00017704391012004779,-0.8578431372549019,0.8137254901960784,0.0016648738699800829,0.014705882352941176,0.7843137254901961,0.0023990183265185823,-0.37745098039215685,0.7941176470588235,0.003363051944795777,-0.058823529411764705,0.9705882352941176,-0.001374382306547726,-0.7941176470588235,0.9068627450980392,0.0012186892768915963,-0.24509803921568626,1.0,0.0008939894683220807,-0.5784313725490197,1.0,0.0022541770309794183
3,0.0,0.0,0.0,-0.6078431372549019,0.004901960784313725,0.0024335059684281258,-0.07352941176470588,0.5931372549019608,-0.00031392042543373856,-0.6274509803921569,0.49019607843137253,0.0026886736170626153,-0.6519607843137255,0.7990196078431373,-0.0003015027911055322,-0.8578431372549019,0.8137254901960784,0.0016609112567761365,0.004901960784313725,0.7892156862745098,0.0023390509407309923,-0.3872549019607843,0.7941176470588235,0.003378990270635661,-0.04411764705882353,0.9705882352941176,-0.00145855399907804,-0.7892156862745098,0.8921568627450981,0.0011734381025912716,-0.5098039215686274,1.0,0.0005604876022712857,-0.6127450980392157,1.0,0.002064044496007994
3,0.0,0.0,0.0,-0.6048780487804878,0.00975609756097561,0.002311076405571728,-0.07317073170731707,0.5951219512195122,-0.00032419082595080864,-0.6292682926829268,0.5024390243902439,0.002505205535307163,-0.6634146341463415,0.8,-0.0003838463527400319,-0.8731707317073171,0.8292682926829268,0.0014017926483619503,0.0,0.7853658536585366,0.002326567471027374,-0.3853658536585366,0.8,0.003347405318806811,-0.05365853658536585,0.9707317073170731,-0.0013606062749537027,-0.7853658536585366,0.8829268292682927,0.0011127592586889499,-0.375609756097561,1.0,0.0009319405730177716,-0.5414634146341464,1.0,0.0020563031115183017
3,0.0,0.0,0.0,-0.6048780487804878,0.00975609756097561,0.0023671174921640536,-0.06829268292682927,0.5951219512195122,-0.0003407809792495355,-0.6292682926829268,0.4926829268292683,0.0025874734470030156,-0.6585365853658537,0.7951219512195122,-0.0003561610128821396,-0.8682926829268293,0.824390243902439,0.0015641284425084183,-0.004878048780487805,0.7902439024390244,0.002237934928114821,-0.3902439024390244,0.8,0.0032648649520990326,-0.05365853658536585,0.9707317073170731,-0.0014761671787355004,-0.7951219512195122,0.8780487804878049,0.0010428031770194448,-0.4292682926829268,1.0,0.0004556961175872058,-0.624390243902439,1.0,0.001897527822634069
3,0.0,0.0,0.0,-0.6078431372549019,0.004901960784313725,0.002339893933750835,-0.06862745098039216,0.5931372549019608,-0.00028338151819565715,-0.6274509803921569,0.4852941176470588,0.0026754520870014733,-0.6568627450980392,0.7941176470588235,-0.0003020068009694417,-0.8725490196078431,0.8186274509803921,0.001737613523123311,-0.00980392156862745,0.7892156862745098,0.0020880275862474066,-0.39215686274509803,0.7941176470588235,0.003076804400074716,-0.06372549019607843,0.9754901960784313,-0.0015982103114034615,-0.7990196078431373,0.9019607843137255,0.0009308274762303222,-0.38235294117647056,1.0,8.820727759716557e-05,-0.6372549019607843,1.0,0.0016924434286706587
3,0.0,0.0,0.0,-0.6029411764705882,0.004901960784313725,0.0024002063654217066,-0.06372549019607843,0.5931372549019608,-0.0002635092127556894,-0.6274509803921569,0.4852941176470588,0.002719024944977433,-0.6568627450980392,0.7941176470588235,-0.00024379409995733522,-0.8725490196078431,0.8186274509803921,0.0017634564462830039,0.00980392156862745,0.7892156862745098,0.0021781689469136446,-0.3872549019607843,0.7990196078431373,0.0031668613573499755,-0.06372549019607843,0.9754901960784313,-0.0016456071068258846,-0.7941176470588235,0.8872549019607843,0.0010551601356151058,-0.45588235294117646,1.0,0.00010678785688736859,-0.6862745098039216,1.0,0.0017840892953031203
3,0.0,0.0,0.0,-0.6048780487804878,0.00975609756097561,0.002258247028036815,-0.06341463414634146,0.5951219512195122,-0.0002778506860500429,-0.6292682926829268,0.4975609756097561,0.0025241529796181657,-0.6536585365853659,0.8,-0.0002857635660869319,-0.8585365853658536,0.8195121951219512,0.0015222154012540492,0.004878048780487805,0.7902439024390244,0.00234418569541559,-0.3853658536585366,0.7951219512195122,0.0033266438943583792,-0.04390243902439024,0.9707317073170731,-0.0014610473702593547,-0.7951219512195122,0.8439024390243902,0.001182647449214284,-0.37073170731707317,1.0,0.0005930250737725234,-0.6439024390243903,1.0,0.0019749114426170907
3,0.0,0.0,0.0,-0.6078431372549019,0.004901960784313725,0.0023295241681968466,-0.06862745098039216,0.5931372549019608,-0.00030570170458625346,-0.6323529411764706,0.4950980392156863,0.002603342007918685,-0.6617647058823529,0.7990196078431373,-0.0003426746994841333,-0.8627450980392157,0.8186274509803921,0.001597421572488897,0.0,0.7892156862745098,0.002384334985239833,-0.3872549019607843,0.7941176470588235,0.0033724538470600164,-0.04411764705882353,0.9607843137254902,-0.0014373896753086762,-0.7843137254901961,0.8529411764705882,0.0011268849758540884,-0.3872549019607843,1.0,0.00036941936203077727,-0.6470588235294118,1.0,0.0019220954501161388
3,0.0,0.0,0.0,-0.6029411764705882,0.004901960784313725,0.0023887099369483836,-0.06862745098039216,0.5931372549019608,-0.0003038367219999725,-0.6274509803921569,0.4950980392156863,0.0026413362254114714,-0.6617647058823529,0.7990196078431373,-0.00028806223588831285,-0.8676470588235294,0.8186274509803921,0.0016040780088480782,0.00980392156862745,0.7892156862745098,0.0023465885543355754,-0.38235294117647056,0.7990196078431373,0.0033950520058472953,-0.058823529411764705,0.9607843137254902,-0.0014814158865049773,-0.8088235294117647,0.8382352941176471,0.001312747597694397,-0.45098039215686275,1.0,0.0003649434622596292,-0.6519607843137255,1.0,0.0020361218382330504
3,0.0,0.0,0.0,-0.6029411764705882,0.004901960784313725,0.00235335375456249,-0.06862745098039216,0.5931372549019608,-0.0002672380092097264,-0.6323529411764706,0.5,0.0026007151852051416,-0.6568627450980392,0.7990196078431373,-0.00023844195347206266,-0.8676470588235294,0.8186274509803921,0.001575821462799521,0.00980392156862745,0.7892156862745098,0.002341470662869659,-0.38235294117647056,0.7990196078431373,0.0033653409530719123,-0.049019607843137254,0.9754901960784313,-0.0014107878886017145,-0.7990196078431373,0.8480392156862745,0.0012052985383015052,-0.3872549019607843,1.0,0.000735632344788196,-0.6127450980392157,1.0,0.002045109429780175
3,0.0,0.0,0.0,-0.6029411764705882,0.004901960784313725,0.0023125829722951442,-0.06862745098039216,0.5931372549019608,-0.00026466010832319075,-0.6323529411764706,0.5,0.0025926818523336857,-0.6568627450980392,0.7990196078431373,-0.00026009363286635457,-0.8627450980392157,0.8186274509803921,0.0015718104208216949,0.004901960784313725,0.7941176470588235,0.0023624714756128834,-0.38235294117647056,0.803921568627451,0.0033485725083771873,-0.05392156862745098,0.9754901960784313,-0.0014672738079931221,-0.7990196078431373,0.9313725490196079,0.0011289087580699548,-0.2696078431372549,1.0,0.0006676202311235316,-0.6029411764705882,1.0,0.002166230158478606
3,0.0,0.0,0.0,-0.6029411764705882,0.004901960784313725,0.0023380505541960397,-0.06862745098039216,0.5980392156862745,-0.0003293589049694585,-0.6274509803921569,0.5049019607843137,0.002518702006223155,-0.6568627450980392,0.7990196078431373,-0.0003679491141263176,-0.8725490196078431,0.8235294117647058,0.0013697828147925582,0.0,0.7941176470588235,0.0024152647192571676,-0.3872549019607843,0.7941176470588235,0.0035246064265569053,-0.05392156862745098,0.9607843137254902,-0.001419295867284139,-0.9411764705882353,0.9068627450980392,0.0012701600790023804,-0.4950980392156863,1.0,0.0007473148551641726,-0.6127450980392157,1.0,0.002206742106115117
